song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
2654ebc6-be15-5b1f-b0f4-c92b2ec537f3,0aa1107a-9a1b-55a7-aae3-6c7fc591ca30,8,Channa Mereya (Unplugged),Arijit Singh,4.0,https://www.youtube.com/watch?v=PYzFp5o4lhE,https://music.youtube.com/watch?v=2Poa5O5Inyw,https://music.youtube.com/watch?v=2hm3xhJdXsw,https://music.youtube.com/watch?v=GZYP1ZjY498
b15ea530-a601-5631-8613-5c7400feaa27,0aa1107a-9a1b-55a7-aae3-6c7fc591ca30,9,Aaj Jane Ki Zid Naa Karo,Shilpa Rao,4.0,https://www.youtube.com/watch?v=gbG0SG9flmQ,https://music.youtube.com/watch?v=gbG0SG9flmQ,https://music.youtube.com/watch?v=yjgGTKiQwHA,https://music.youtube.com/watch?v=9DicZEv9RTI
6dc34915-bfbd-5585-9985-ec23182aae19,eb2098b2-52ab-588a-a50e-418c096da4d6,4,Patta Patta Jaanta Hai Ik Tu Hi Na Jaane Haal Mera,"Sonu Nigam, Prakriti Kakkar",4.0,https://www.youtube.com/watch?v=Wx6sIhu2Vj4,https://music.youtube.com/watch?v=Wx6sIhu2Vj4,https://music.youtube.com/watch?v=YVZ9KJmu-08,https://music.youtube.com/watch?v=PsHH1TBrgpo
46bfbabb-6482-5f94-876c-8d2c92253307,44b6cc83-7149-5330-beec-35a6a7d91814,6,Mainu Kaala Chashma Jachda Ey,"Amar Arshi, Badshah, Neha Kakkar, Indeep Bakshi",4.5,https://www.youtube.com/watch?v=4WRJHbL4dAk,https://music.youtube.com/watch?v=CK5dtbG19mo,,
5b32725a-bb46-5bc4-b7fd-9416f984e81f,60ba55a2-6148-5e25-a011-3d17a41b4557,5,Labon Ka Karobaar (Jebon Mein Bikhre Hain Taare),Papon,4.0,https://www.youtube.com/watch?v=o1naAWn2IsY,https://music.youtube.com/watch?v=aCH7RfgELwI,https://music.youtube.com/watch?v=o1naAWn2IsY,https://music.youtube.com/watch?v=U1XD-XIozUo
3d70a46e-167f-598c-8edb-4708574431bb,13a1c863-e7db-5c45-8582-2cbffec07bc3,1,Chhodo Mori Baiyan,Richa Sharma,4.0,https://www.youtube.com/watch?v=Nw9m2x8rUzo,https://music.youtube.com/watch?v=Nw9m2x8rUzo,https://music.youtube.com/watch?v=-fcvOABvIHA,https://music.youtube.com/watch?v=KYOCNMv9vSY
cd5ccc36-e1c8-5c83-848b-7cdafcdb6c90,d16cd4e5-fe73-5ab2-85a7-e213de6dac63,1,Damadum,Arun Daga,4.0,https://www.youtube.com/watch?v=8T2lmbdrYH4,https://music.youtube.com/watch?v=y_jJ7WGNxZ0,https://music.youtube.com/watch?v=5HaAmHc6u1c,https://music.youtube.com/watch?v=KmaK8tUL9hs
393ea6c8-8d11-5719-8731-5199e999f507,d86dd7b5-fb4d-55a8-84cf-86a10ad06b5a,1,Haanikaarak Bapu (Bapu Sehat Ke Liye Tu To Haanikarak Hai),"Sarwar Khan, Sartaz Khan Barna",4.0,https://www.youtube.com/watch?v=Q7F6ZlEoIUI,https://music.youtube.com/watch?v=PqQrZumTd4I,https://music.youtube.com/watch?v=e1Wb29aCBNU,https://music.youtube.com/watch?v=16ysEq1KkUw
a5acf7ab-7a19-5849-a1a6-3d7b83f142f0,f6295942-cafe-5d64-8659-0f9f6a851433,1,Love You Zindagi,Jasleen Kaur Royal,4.4,https://www.youtube.com/watch?v=bw7bVpI5VcM,https://music.youtube.com/watch?v=bw7bVpI5VcM,https://music.youtube.com/watch?v=nBcKS3dhe5U,https://music.youtube.com/watch?v=LcMT9trxH0g
64fa248f-e37e-5179-88ae-093aa1eb4d0c,f6295942-cafe-5d64-8659-0f9f6a851433,2,Tu Hi Hai,Arijit Singh,4.0,https://www.youtube.com/watch?v=wHD6z0vuWiM,https://music.youtube.com/watch?v=UzO9VcDz6h4,https://music.youtube.com/watch?v=Lv3TjjwDjMo,https://music.youtube.com/watch?v=JeOUwBaNJbU
c8cd421f-b43b-5fcb-8faf-6fba5d7b8fd0,f6295942-cafe-5d64-8659-0f9f6a851433,3,Taareefon Se Nahin Tu Maanane Wali,Arijit Singh,4.33,https://www.youtube.com/watch?v=ig1qW8pqK9E,https://music.youtube.com/watch?v=pRfv2mEFsic,,
71ab53b0-25a3-538f-96b5-8646f3d6d313,f6295942-cafe-5d64-8659-0f9f6a851433,7,Ae Zindagi Gale Laga Le (Take 1),Arijit Singh,4.0,https://www.youtube.com/watch?v=xQx5H14YTyQ,https://music.youtube.com/watch?v=UbH076MNqJw,https://music.youtube.com/watch?v=A4vhY6UDJk4,https://music.youtube.com/watch?v=Fhnawyn4ixU
c723b283-5034-5fda-9142-378c91f4c898,a74bf44a-8428-5d9a-94e6-1edadac83d61,2,Besambhle Chal Diya Dil,Arijit Singh,4.0,https://www.youtube.com/watch?v=o06kMQiu2Mk,https://music.youtube.com/watch?v=BECFjAagALw,,
e7339c2d-6e3c-53f6-b50a-4abe77867ad3,67c9040e-e353-50c8-92b5-e51d7d84a03d,1,Yeh Fitoor Mera (Parwardigara),Arijit Singh,4.75,https://www.youtube.com/watch?v=ccw-bhwtLTw,https://music.youtube.com/watch?v=Zkqhiil2kSo,https://music.youtube.com/watch?v=njOwOpZKxSE,https://music.youtube.com/watch?v=upfhBd47aog
6286aec7-5123-5ff2-b946-853008cb0723,67c9040e-e353-50c8-92b5-e51d7d84a03d,2,Pashmina Dhaagon Ke Sang,Amit Trivedi,4.5,https://www.youtube.com/watch?v=uxTXp0-iZrY,https://music.youtube.com/watch?v=6q3NVJYAJdY,,
8edb599d-d20f-5cc1-95e5-1872f9ec9093,67c9040e-e353-50c8-92b5-e51d7d84a03d,3,Haminastu,Zeb Bangash,4.0,https://www.youtube.com/watch?v=hoXSrE3K7yw,https://music.youtube.com/watch?v=hoXSrE3K7yw,https://music.youtube.com/watch?v=umGXZF5Fmlk,https://music.youtube.com/watch?v=C-2fGEd8rPI
3b804ba6-f8d5-5e17-8894-d60f1ae75982,67c9040e-e353-50c8-92b5-e51d7d84a03d,4,Hone Do Batiyan,"Nandini Srikar, Zeb Bangash",4.5,https://www.youtube.com/watch?v=C1jgfpUZFd4,https://music.youtube.com/watch?v=dn6ot3fcd0U,https://music.youtube.com/watch?v=R28NWvwBDTc,https://music.youtube.com/watch?v=H1_Dm3pujhc
ba817392-3407-5fdc-ba0a-df5ce8ced899,67c9040e-e353-50c8-92b5-e51d7d84a03d,6,Ranga Re (Hindi),"Sunidhi Chauhan, Amit Trivedi",4.0,https://www.youtube.com/watch?v=GM7qHTL6i_s,https://music.youtube.com/watch?v=GM7qHTL6i_s,https://music.youtube.com/watch?v=bq6LJ6FtmR0,https://music.youtube.com/watch?v=YikiqAocBQQ
e181c148-f627-5d37-813d-c41ec44c16c0,9e6b2557-9c45-5e5b-b1b5-2de0f224933b,2,Dugg Duggi Dugg,Vishal Bhardwaj,4.0,https://www.youtube.com/watch?v=DdzoCio5pg0,https://music.youtube.com/watch?v=DdzoCio5pg0,https://music.youtube.com/watch?v=82CvRl660bc,
af1d6364-22ed-53d2-9cb4-5e3b4f48a9bd,d6a14b67-9c53-50d5-9fa6-fa7b2e79d1bd,1,Kar Gayi Chull,"Fazilpuria, Neha Kakkar, Sukriti Kakar, Badshah",4.4,https://www.youtube.com/watch?v=-sWXx1mbgtU,https://music.youtube.com/watch?v=nqsBspRl5Ok,https://music.youtube.com/watch?v=iwlUeXLPvf0,
b437e4e6-388c-515c-a14f-f6fedc37b6ce,87ae3eb1-bcdf-50d5-95ea-c45c685a5699,1,Kesariya,Arun Daga,4.0,https://www.youtube.com/watch?v=Bpm33qYa7iA,https://music.youtube.com/watch?v=FwB9lnKh8lc,https://music.youtube.com/watch?v=Bpm33qYa7iA,https://music.youtube.com/watch?v=LVlwpTeXT84
224037b2-4c49-5577-bfec-6f56d63f249e,980efbc8-c8b4-5eff-bde9-cfefade2c6ad,1,Besabriyaan,Armaan Malik,4.33,https://www.youtube.com/watch?v=UBBHpoW3AKA,https://music.youtube.com/watch?v=Dorfmg7buTE,https://music.youtube.com/watch?v=icRYTYahpOk,https://music.youtube.com/watch?v=r7RfITNWats
4d91c121-24d2-537f-b25c-471afe49833b,25063d04-66f7-548f-af66-0ea33b8e17c8,2,Mirzya,"Daler Mehndi, Sain Zahoor, Akhtar Channal, Nooran Sisters",4.0,https://www.youtube.com/watch?v=M2nvnZZeMhU,https://music.youtube.com/watch?v=pv9yYF5GrWg,https://music.youtube.com/watch?v=NLtCQTR-2EQ,https://music.youtube.com/watch?v=WcrZh7zsUJc
fbc582a7-1ef5-5986-bbe7-7697c65278d6,25063d04-66f7-548f-af66-0ea33b8e17c8,3,Teen Gawah Hain Ishq Ke,"Siddharth Mahadevan, Sain Zahoor",4.0,https://www.youtube.com/watch?v=iWcYPQ6Wu4Y,https://music.youtube.com/watch?v=NjdJR2weSlI,https://music.youtube.com/watch?v=rEugMO5CJqM,https://music.youtube.com/watch?v=Zyst62igimw
061947fb-b300-5c09-9985-445621dd709d,25063d04-66f7-548f-af66-0ea33b8e17c8,7,Aave Re Hichki,"Mame Khan, Shankar Mahadevan",4.6,https://www.youtube.com/watch?v=BPA_O7auSFc,https://music.youtube.com/watch?v=o7kVR30r0mI,https://music.youtube.com/watch?v=5fEYIGmJ02M,https://music.youtube.com/watch?v=j2moTDbXNFI
9b4be1c6-f519-5a8d-8c50-0335cee25fb2,25063d04-66f7-548f-af66-0ea33b8e17c8,9,Ishq Mein Hota Hai (Tun Tuna),"Nooran Sisters, Sain Zahoor, Akhtar Chinnal, Daler Mehndi",4.5,https://www.youtube.com/watch?v=bIV_vqtu4to,https://music.youtube.com/watch?v=JEHHTxNBNxc,https://music.youtube.com/watch?v=Ek4gYWP4cdA,
0e38686e-6524-5d0b-a84f-cb4bf7d2847f,25063d04-66f7-548f-af66-0ea33b8e17c8,11,Ek Nadi Thi Dono Kinare,"Nooran Sisters, K. Mohan",4.0,https://www.youtube.com/watch?v=HzdrvH6FgMk,https://music.youtube.com/watch?v=HzdrvH6FgMk,https://music.youtube.com/watch?v=XTw03k1YXuM,https://music.youtube.com/watch?v=BsJVKHzqFLs
ae5c2867-39a8-55a1-b8e2-4d425cc9d770,25063d04-66f7-548f-af66-0ea33b8e17c8,12,Doli Re Doli Chali,"Shankar Mahadevan, Mame Khan",4.0,https://www.youtube.com/watch?v=zM6HEbph4K0,https://music.youtube.com/watch?v=A0mv3J0w3Js,https://music.youtube.com/watch?v=sPF4b7cPo-I,https://music.youtube.com/watch?v=zM6HEbph4K0
0f774f23-0938-5098-8cab-304e996574dc,25063d04-66f7-548f-af66-0ea33b8e17c8,13,Kaaga Re Kaaga Piya Ki Khabar Sunaana,Kaushiki Chakraborty,4.0,https://www.youtube.com/watch?v=q0nJrWbekC0,https://music.youtube.com/watch?v=q0nJrWbekC0,https://music.youtube.com/watch?v=1u2Uix0ou0Y,https://music.youtube.com/watch?v=orSBGbo78Q8
260bd6ed-2905-57c1-bcc4-aa0ec85dbee2,f21bcc1f-f44f-59b9-8508-44adaf73beef,4,Tu Hai Mera Yeh Sansar Saara,"A.R. Rahman, Sanah Moidutty",4.0,https://www.youtube.com/watch?v=UiN3AY7bdBg,https://music.youtube.com/watch?v=UiN3AY7bdBg,https://music.youtube.com/watch?v=VBHfZMDZuZM,https://music.youtube.com/watch?v=yV7bLyT1D7w
3f8a3e00-292b-548c-9b2b-f7e2366bc79e,4780c82a-50e0-52fe-af52-c392f69779af,1,Sanam Re,Arijit Singh,4.0,https://www.youtube.com/watch?v=MiG5jPmyDFI,https://music.youtube.com/watch?v=S8ksWqo3CWU,https://music.youtube.com/watch?v=NXPGwh1bA6Q,https://music.youtube.com/watch?v=FAqq5Nn-p0o
7ebdfc23-9757-5528-9e0d-e9d1348cfae8,37237c31-d2ac-5313-8745-0df9a2df158d,1,Aa Jaao,Ankur Tewari,4.0,https://www.youtube.com/watch?v=T5ljN3069KA,https://music.youtube.com/watch?v=T5ljN3069KA,https://music.youtube.com/watch?v=ActIKLaRKcs,https://music.youtube.com/watch?v=aca36nxjERE
87a7294e-c338-5366-8a6b-f9a27227bc61,37237c31-d2ac-5313-8745-0df9a2df158d,4,Mohabbat Zindabad,Ankur Tewari,4.0,https://www.youtube.com/watch?v=nLEu3ZRnQHs,https://music.youtube.com/watch?v=kk42VxKZz7Q,https://music.youtube.com/watch?v=wjL9yoj0Xj8,https://music.youtube.com/watch?v=nLEu3ZRnQHs
ae938e13-9a06-508d-b9f2-2f4832348b4c,2adc4163-8b2f-54e1-bd0e-542366d3c622,4,Sultan,"Sukhwinder Singh, Shadab Faridi",4.0,https://www.youtube.com/watch?v=gyCArGO-iB0,https://music.youtube.com/watch?v=abiL84EAWSY,https://music.youtube.com/watch?v=sWTLNHPrRrk,https://music.youtube.com/watch?v=tzWLrPUnIwY
f767dca0-629b-55f3-9661-62fbdcc84637,2adc4163-8b2f-54e1-bd0e-542366d3c622,5,Sachchi Muchchi,"Mohit Chauhan, Harshdeep Kaur",4.0,https://www.youtube.com/watch?v=GyJDsCzvgQg,https://music.youtube.com/watch?v=yutKUteoZIA,https://music.youtube.com/watch?v=Ag-BOuDiOgE,https://music.youtube.com/watch?v=x3M5zOhxzU8
a2ad4b94-6439-5eee-83db-353f6ff6ba3e,fb0afc6c-427b-5338-b2a5-83c56f871d8d,2,Rootha Main Khud Mujh Se,"Benny Dayal, Bianca Gomes, Divya Kumar",4.0,https://www.youtube.com/watch?v=_n_hTCPVVAM,https://music.youtube.com/watch?v=ET3nchYvtPA,https://music.youtube.com/watch?v=4WS6B1Nb5yY,
2a9b61fa-8952-5239-9d5e-08f52b71d74c,799f0086-6e65-5bb0-9aec-e172a0301410,4,Kahin Na Kahin,Papon,4.0,https://www.youtube.com/watch?v=5u56NMsgiZM,https://music.youtube.com/watch?v=5u56NMsgiZM,https://music.youtube.com/watch?v=lJ7PUzbUTY0,
85d9c5bf-0fa5-5f14-b448-4dd883dad128,c997bfe8-902b-5539-9963-19002231f9a2,1,Chitta Ve (Udta Punjab),"Babu Haabi, Bhanu Pratap, Shahid Mallya",4.5,https://www.youtube.com/watch?v=BH_i6bIaI9E,https://music.youtube.com/watch?v=D4x2x2WA2pQ,https://music.youtube.com/watch?v=FuNdx2Jjqrw,https://music.youtube.com/watch?v=x8ydCKNPCcc
1cdf64b1-57e0-54ac-afef-7d4af121df65,c997bfe8-902b-5539-9963-19002231f9a2,2,Darr Da Da Dasse,"Kanika Kapoor, Babu Haabi",4.5,https://www.youtube.com/watch?v=5IdGjLg6m5Q,https://music.youtube.com/watch?v=lCaFtzOQU8U,https://music.youtube.com/watch?v=biRzkKpaBrI,https://music.youtube.com/watch?v=siqrilVzjNw
8bc3fdcd-6db2-57e9-b513-dc68d1b2ade7,c997bfe8-902b-5539-9963-19002231f9a2,3,Ikk Kudi Jida Naam Mohabbat Gum Hai,Shahid Mallya,4.5,https://www.youtube.com/watch?v=cyKZXbxx2lc,https://music.youtube.com/watch?v=JvJXEfMLF2k,https://music.youtube.com/watch?v=rd1XFO3pQGk,https://music.youtube.com/watch?v=pAMksXUJjGs
6592d088-eeec-50e4-b5b6-b164c9158f14,c997bfe8-902b-5539-9963-19002231f9a2,4,Ud-Daa Punjab,"Vishal Dadlani, Amit Trivedi",4.5,https://www.youtube.com/watch?v=Ezsb5afVXQQ,https://music.youtube.com/watch?v=6LvetBbpT7E,https://music.youtube.com/watch?v=AV6HMdxnMJc,https://music.youtube.com/watch?v=xnOUGkqOJwE
862f6ab6-ed48-52f2-9361-32926b403f7e,29660b61-382a-510a-ad48-c760c0a57fe7,5,Bandook Meri Laila,"Ash King, Jigar Saraiya, Raftaar, Siddharth Malhotra",4.33,https://www.youtube.com/watch?v=HP0L_U8buwY,https://music.youtube.com/watch?v=wdxebKzUfIM,https://music.youtube.com/watch?v=ruRHmXGCpAE,https://music.youtube.com/watch?v=HP0L_U8buwY
92b38c30-427e-5152-979e-5d1020ab21ec,e6970bdb-505b-5e95-8e95-05abf4f233f8,1,Agla Savera,"Clinton Cerejo, Bianca Gomes, Vasu Dixit",4.0,https://www.youtube.com/watch?v=4stELOC39IA,https://music.youtube.com/watch?v=4stELOC39IA,https://music.youtube.com/watch?v=ONflc5_W1Ug,
17795a97-0e5a-54de-82d6-4cc9b3b4c6c2,b8ee5507-b24a-5d3d-86fb-48eeeba33675,1,Mere Rashke Qamar,"Nusrat Fateh Ali Khan, Rahat Fateh Ali Khan",4.0,https://www.youtube.com/watch?v=3kP6G8D8OxE,https://music.youtube.com/watch?v=fUIxwDkIAws,https://music.youtube.com/watch?v=iyxByIhwrC0,https://music.youtube.com/watch?v=15rvGZUu4Ek
f2b6b31b-8a24-57b0-aabe-25000ec1e929,83343e8c-609c-5aab-a4b4-2220dd48230c,2,Yeh Barfani Raaten Pighal Jane Do (Male),Armaan Malik,4.33,https://www.youtube.com/watch?v=LzETSqumgCY,https://music.youtube.com/watch?v=LzETSqumgCY,https://music.youtube.com/watch?v=YHoywX9bGPI,https://music.youtube.com/watch?v=LTll-WSzsTc
50b0fae1-9c0d-5667-9daf-edb4d54dee2b,78961637-2274-5828-8242-d2343f447eb8,5,Khoya Khoya Raasta,Shahid Mallya,4.0,https://www.youtube.com/watch?v=gv7aqJKwqNg,https://music.youtube.com/watch?v=81pcjhhDoho,https://music.youtube.com/watch?v=K4lPhiOMQZE,https://music.youtube.com/watch?v=gv7aqJKwqNg
e3846ae1-ab2d-58b6-8769-5db5d0d82b4f,e00ea7b0-28b0-5b56-85c0-fcb5e9ec66c7,4,Phir Bhi Tumko Chahoonga,"Arijit Singh, Shashaa Tirupati",4.0,https://www.youtube.com/watch?v=_iktURk0X-A,https://music.youtube.com/watch?v=q1uPPBJ2tcI,https://music.youtube.com/watch?v=jQdDpRTVe9k,https://music.youtube.com/watch?v=6-ZYY1pudI0
7db64aeb-6ba4-5b72-8946-71ed06f90c09,57270065-ef0e-5bc7-a47b-588103a6de5e,3,Safar Ka Hi Tha Main Safar Ka Raha,Arijit Singh,4.5,https://www.youtube.com/watch?v=xORB1S9YvP8,https://music.youtube.com/watch?v=xORB1S9YvP8,,
3b5d76d8-6336-5083-a5e1-418b06991317,57270065-ef0e-5bc7-a47b-588103a6de5e,5,Le Jaye Jaane Kahan Hawayein Hawayein,Arijit Singh,4.67,https://www.youtube.com/watch?v=cs1e0fRyI18,https://music.youtube.com/watch?v=ii9KLQoV78I,,
a7b8d1bb-faad-54e5-8fe2-851815c134b6,57270065-ef0e-5bc7-a47b-588103a6de5e,7,Khaali Hai Jo Tere Bina Main Woh Ghar Hoon Tera,"Nikhita Gandhi, Mohit Chauhan",4.67,https://www.youtube.com/watch?v=xmz_8VX12U8,https://music.youtube.com/watch?v=zVrQUkBmSOc,https://music.youtube.com/watch?v=vetkYdJ31HU,
170e7c34-0a87-5b2e-9b10-10ba48e5d2ee,57270065-ef0e-5bc7-a47b-588103a6de5e,8,Yaadon Mein Jalte Rehna Tera Mera,"Jonita Gandhi, Mohd. Irfan, Cuca Roseta",4.25,https://www.youtube.com/watch?v=3D6p8QL3sJA,https://music.youtube.com/watch?v=IKtKdHmlq9I,https://music.youtube.com/watch?v=W0Fr0SOeMYM,
53692bbf-56a9-5676-a2c3-f8e36aba9caf,c6d1f07c-f864-5974-bff8-815cc21a497b,1,Ullu Ka Pattha,"Arijit Singh, Nikhita Gandhi",4.5,https://www.youtube.com/watch?v=h2GhQBI5YGw,https://music.youtube.com/watch?v=h2GhQBI5YGw,https://music.youtube.com/watch?v=8cs10z1CzxE,https://music.youtube.com/watch?v=f_UWq8lXfYo
afea35e5-01d6-54d1-9a05-b0c14aebfd9f,c6d1f07c-f864-5974-bff8-815cc21a497b,2,Galti Se Mistake,"Arijit Singh, Amit Mishra",4.5,https://www.youtube.com/watch?v=05TA9jNnCdU,https://music.youtube.com/watch?v=05TA9jNnCdU,https://music.youtube.com/watch?v=6y7Rl6ricwk,https://music.youtube.com/watch?v=ROtv13CqjzU
8fc47ee4-7b1d-5dc5-a118-806e45409c40,c6d1f07c-f864-5974-bff8-815cc21a497b,3,Jhumritalaiya,"Arijit Singh, Mohan Kannan",4.0,https://www.youtube.com/watch?v=OSbe_bq_vN4,https://music.youtube.com/watch?v=DfKZFk32Vmg,https://music.youtube.com/watch?v=OSbe_bq_vN4,
a24da372-c982-5460-85f0-6df390ad83a0,a01c4a05-e3a1-580a-b636-a1b577ee800f,1,Juda,MKSHFT,4.0,https://www.youtube.com/watch?v=zJlxyOUOhl8,https://music.youtube.com/watch?v=zJlxyOUOhl8,https://music.youtube.com/watch?v=HMUXtJP95KI,https://music.youtube.com/watch?v=99aLsYO4sPw
e0d2860e-9840-5551-9efd-c6f893592727,b1ec5206-66ad-5a26-9172-ea0231fc4d43,1,Kayanaat,Vijay Prakash,4.0,https://www.youtube.com/watch?v=uvsb_Y8JjjE,https://music.youtube.com/watch?v=uvsb_Y8JjjE,https://music.youtube.com/watch?v=pq7jgXQoFak,
5895bc78-4512-5a61-9293-ca15eb337504,aee82d18-8832-5e95-b9be-9f2a36507877,3,Lafz Ankahe,Jonita Gandhi,4.0,https://www.youtube.com/watch?v=EU8Txe7BXho,https://music.youtube.com/watch?v=NfgTV6A8E_U,https://music.youtube.com/watch?v=Wd272oT_JbQ,
1ce4a0c1-8230-5b4d-9f0f-1142331a137c,aee82d18-8832-5e95-b9be-9f2a36507877,4,Tera Hoon Main,"Shashaa Tirupati, Ajay Singha",4.0,https://www.youtube.com/watch?v=0MXCI_F3bag,https://music.youtube.com/watch?v=0MXCI_F3bag,https://music.youtube.com/watch?v=fNgU-kuhwO8,
33774517-233c-5781-9e01-1f20bedf2e73,aee82d18-8832-5e95-b9be-9f2a36507877,5,Tu Jo Mili,Nikhil D'Souza,4.0,https://www.youtube.com/watch?v=OIPgejkYoUs,https://music.youtube.com/watch?v=OIPgejkYoUs,,
613091b4-aac6-5045-9e39-21a1c8998571,f38b310b-5eaa-5c70-84ec-0ab8ddb62737,3,O Haareya Main Dil Haareya,Arijit Singh,4.0,https://www.youtube.com/watch?v=TyMUY2CDrjc,https://music.youtube.com/watch?v=TyMUY2CDrjc,https://music.youtube.com/watch?v=C14askJ1tO8,https://music.youtube.com/watch?v=ADkPcOh0RJo
c2214d85-04d2-5bb5-a171-9a3f86bb1f8b,f38b310b-5eaa-5c70-84ec-0ab8ddb62737,4,Maana Ke Hum Yaar Nahin (Female),Parineeti Chopra,4.0,https://www.youtube.com/watch?v=k4R39ofX-CQ,https://music.youtube.com/watch?v=k4R39ofX-CQ,https://music.youtube.com/watch?v=FG9lpEFgbuA,https://music.youtube.com/watch?v=Azgxf6KigAU
b46aeb4e-8cdc-5bd4-8255-166598280043,e877612a-f060-5ce3-a1d9-95677bf665e7,2,Enna Sona Kyun Rab Ne Banaya,Arijit Singh,4.33,https://www.youtube.com/watch?v=1I2aa1sf5NA,https://music.youtube.com/watch?v=mrdRHsIkK_c,https://music.youtube.com/watch?v=8dlTXzaP_8Q,https://music.youtube.com/watch?v=ZhqkBBvmZdo
39f0beb4-58cd-5c74-a6bf-ec7c55ee9044,e877612a-f060-5ce3-a1d9-95677bf665e7,7,Sun Sun Bhanwra Kaisi Baaten Banaye,Shashaa Tirupati,4.0,https://www.youtube.com/watch?v=YzMsb6Uv5KQ,https://music.youtube.com/watch?v=sDvAJWdew18,,
d0c84988-69cd-5186-8822-a32ed3f452ec,f920da6f-aad1-5ea2-86cf-a6f8ed4b7145,3,Magar Jaane De,Atif Aslam,4.0,https://www.youtube.com/watch?v=TWfzLpR3Q_E,https://music.youtube.com/watch?v=kL2UG7bNoGA,https://music.youtube.com/watch?v=xvWRTtBB-pk,https://music.youtube.com/watch?v=62QzfErEi7A
b4d8e7e5-18f1-583a-a23c-4fcb15bdc123,4c50ecc5-1c01-5600-a3b3-a8292b50c948,2,O Zaalima,"Arijit Singh, Harshdeep Kaur",4.5,https://www.youtube.com/watch?v=qiglT5BZx58,https://music.youtube.com/watch?v=eXkHvT--DBU,https://music.youtube.com/watch?v=YJZYLQhGQLg,
b9032c36-943d-5c27-8961-504f19911870,e60e781d-fa42-57bf-9a70-7c4b77271a96,2,Yeh Ishq Hai,Arijit Singh,4.0,https://www.youtube.com/watch?v=iXehrgJ-RY4,https://music.youtube.com/watch?v=iXehrgJ-RY4,https://music.youtube.com/watch?v=r08MtsqQxNE,https://music.youtube.com/watch?v=QSnTWImnPPE
ce82ed3c-6081-539a-8849-fce09ae5c88e,f1c9d572-b8b9-5fad-9871-4bcc6925519b,1,Main Kaun Hoon,Meghna Mishra,4.0,https://www.youtube.com/watch?v=XyZ0aXrpJIc,https://music.youtube.com/watch?v=zqhS9mi5Egw,https://music.youtube.com/watch?v=XyZ0aXrpJIc,https://music.youtube.com/watch?v=RsL9cJPbwPo
e5801b93-4fe6-54bf-82e6-d8bb89aec9c7,2a31b255-f82a-572d-96a6-e8b880f3bfbc,2,Kanha Maane Na,Shashaa Tirupati,4.0,https://www.youtube.com/watch?v=6u0TDGt2Bug,https://music.youtube.com/watch?v=lK43SHqqXlU,https://music.youtube.com/watch?v=drASreFx0Uo,https://music.youtube.com/watch?v=N1XzsqKCUwE
32eaf81c-445f-5845-a301-b7c0326fc6b6,5bb905c8-a140-5b46-acbf-6af3ba222e8c,3,Tu Hi Mera Meet Hai Ji,Arijit Singh,4.0,https://www.youtube.com/watch?v=UHNsBcJ6Co0,https://music.youtube.com/watch?v=LlVxeiIoslk,https://music.youtube.com/watch?v=cZ4FmYISBtE,https://music.youtube.com/watch?v=_927Er2ZQMI
c640c0cd-d20a-5ace-b1c7-a391282a6afa,5bb905c8-a140-5b46-acbf-6af3ba222e8c,4,Majaa Ni Life (Single Rehne De),"Shalmali Kholgade, Divya Kumar",4.0,https://www.youtube.com/watch?v=Ggtuoy6txTY,https://music.youtube.com/watch?v=V9bXFI5tbW8,https://music.youtube.com/watch?v=8MPjxx5GcLc,https://music.youtube.com/watch?v=vB8YvgNqDf0
1517d54c-bc58-59dc-adae-3a4f5ae92280,81f53d68-d953-5f91-bc87-c71c4f2e46e3,2,Dil Diyan Gallan,Atif Aslam,4.5,https://www.youtube.com/watch?v=JtnPpxe8K7c,https://music.youtube.com/watch?v=SAcpESN_Fk4,https://music.youtube.com/watch?v=MA9hbox27Zc,https://music.youtube.com/watch?v=eG7omUk8IEw
5c27ea5b-9419-53b8-a373-985e5513f060,b2f783e8-b73f-5cab-a69d-aa28fe9978df,2,Dhoondh Lo Tum Kho Gaya Main Kahin,Arijit Singh,4.0,https://www.youtube.com/watch?v=L2njfa7Ntlc,https://music.youtube.com/watch?v=FQyKzz3NFcc,,
15d42315-fda0-52d8-88ed-bf9024eceb2e,87dd6e93-f4e7-57c9-90b5-a2f296f6d213,4,Main Agar Sitaron Se Chura Ke Laoon Roshni,Atif Aslam,4.0,https://www.youtube.com/watch?v=umqmDe8GFTA,https://music.youtube.com/watch?v=2KX1gtpGmr0,https://music.youtube.com/watch?v=9Zpmpln76vE,https://music.youtube.com/watch?v=8TGgNRbf7fA
e3223da7-27e9-5e9a-bb49-1398583b83aa,e39af680-fcb0-586e-a6da-4518432da177,5,Kuch Tune Si Hain Maine Ki Hai Rafu Yeh Doriyan,Ronkini Gupta,4.5,https://www.youtube.com/watch?v=6AICqitg368,https://music.youtube.com/watch?v=oS-0jES79d8,https://music.youtube.com/watch?v=6AICqitg368,
12724d06-5682-5f94-b623-2312f385f0e3,cd9c2205-0e74-5c01-84ff-4fe470d83e06,3,Wo Ladki Mil Jaye To Kahna,Arijit Singh,4.0,https://www.youtube.com/watch?v=1YqmSp22-60,https://music.youtube.com/watch?v=SVRyNxW2Ry0,,
