song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
2c671fa5-275b-570a-8b7b-9622d96646e7,9b29cf68-a05a-5f34-aa9d-8438be388eab,4,Main Kaun Sa Geet Sunaoon,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=iJDag1rnCG8,https://music.youtube.com/watch?v=E3CTjKy1ULo,https://music.youtube.com/watch?v=iJDag1rnCG8,
30f68235-87cb-5f1d-820d-062c26404cba,7faa3feb-07a5-5f72-a874-c22b6e843e86,1,Dil Se Mile Dil - I,Kishore Kumar,4.0,https://www.youtube.com/watch?v=5ELQ4301f2k,https://music.youtube.com/watch?v=XqrSIMBHsYo,https://music.youtube.com/watch?v=5ELQ4301f2k,https://music.youtube.com/watch?v=XUw_cVh5t8I
9014240c-7ec0-5f78-82ae-471a11fdb857,7faa3feb-07a5-5f72-a874-c22b6e843e86,5,Yeh Naina Yeh Kaajal,Kishore Kumar,4.25,https://www.youtube.com/watch?v=OFHWtU7NKc4,https://music.youtube.com/watch?v=UYj3uOFH7AE,https://music.youtube.com/watch?v=RBzPBVr6B2k,https://music.youtube.com/watch?v=wsz1BRZHUCY
ad3d61cf-ebc3-51e0-b7ae-e3ecc0248ed6,208fc5c7-3b52-5e4e-a7b3-940694bbfa8d,1,Zindagi Zindagi Mere Ghar Aana,"Bhupinder Singh, Anuradha Paudwal",4.67,https://www.youtube.com/watch?v=KtYND8LoVYo,https://music.youtube.com/watch?v=KtYND8LoVYo,https://music.youtube.com/watch?v=WJ5-wCYx1Jw,https://music.youtube.com/watch?v=Ti9uHWoxD1U
a8e0c58a-bb43-58c4-9932-0ea71eff2154,208fc5c7-3b52-5e4e-a7b3-940694bbfa8d,3,Zindagi Mein Jab Tumhare Gham Nahin The,"Bhupinder Singh, Anuradha Paudwal",4.33,https://www.youtube.com/watch?v=GicQ-9FICAE,https://music.youtube.com/watch?v=GicQ-9FICAE,https://music.youtube.com/watch?v=GUaZyk-YkW8,https://music.youtube.com/watch?v=K-E5abqXqrg
842bb650-c5dd-55e5-8cff-c116682256a9,120c3c19-89ea-57a6-ac41-edab274b11cb,2,Aapki Yaad Aati Rahi Raat Bhar,Chaya Ganguly,4.8,https://www.youtube.com/watch?v=Y9iE_CIU9Os,https://music.youtube.com/watch?v=IM_2paoTVvM,https://music.youtube.com/watch?v=nmxvvc4zzG0,https://music.youtube.com/watch?v=FsCkX3LnMPw
d8c718b6-922c-504b-b342-8740f5fb9ec8,120c3c19-89ea-57a6-ac41-edab274b11cb,3,Ajeeb Saaneha Mujh Par Guzar Gaya,Hariharan,4.25,https://www.youtube.com/watch?v=f5x0YKnAeu0,https://music.youtube.com/watch?v=5SJNGRqJj_k,https://music.youtube.com/watch?v=jkuiV5CGg4s,https://music.youtube.com/watch?v=tmKRNibw99w
0869fdc1-0a40-51d5-a644-7f84b35d8614,120c3c19-89ea-57a6-ac41-edab274b11cb,4,Seene Mein Jalan Ankhon Mein Toofan Sa Kyun Hai,Suresh Wadkar,5.0,https://www.youtube.com/watch?v=R6CMl_EOQhw,https://music.youtube.com/watch?v=ze-UUg63QO8,https://music.youtube.com/watch?v=vk2F-q4xReY,https://music.youtube.com/watch?v=JkWWZZVH1tk
dfa89276-95b9-50ad-9a3a-58992b189e8f,45b148e7-cba9-55d7-8d00-2fc9a255220f,1,Maano To Main Ganga Maa Hoon,Lata Mangeshkar,4.0,http://www.youtube.com/watch?v=luQWMvmCrFk,https://music.youtube.com/watch?v=d-aNIr770Fo,https://music.youtube.com/watch?v=saKqaizXS-w,https://music.youtube.com/watch?v=el7keSalDJ8
7cfbf7b6-1a0e-55b9-924e-e155a181dad3,225171d3-42a0-58ea-b818-88bf8745e83a,1,Hum Aur Tum The Saathi - I,Kishore Kumar,4.33,https://www.youtube.com/watch?v=tU5j3MvDiJY,https://music.youtube.com/watch?v=_goZYceSICI,https://music.youtube.com/watch?v=tU5j3MvDiJY,https://music.youtube.com/watch?v=UzgrDRi6uEs
c26b7075-bd6b-58fd-b4b1-f98142c6d292,63637346-c576-514d-b45e-8e092135cc6e,6,Chalo Re Doli Uthao Kahaar,Mohammed Rafi,4.0,https://www.youtube.com/watch?v=foHgTYLItoI,https://music.youtube.com/watch?v=btFk0ufExpg,https://music.youtube.com/watch?v=yvDLN6hXR7M,https://music.youtube.com/watch?v=foHgTYLItoI
043a9746-67d3-5450-a5f4-a2ba78d66355,2a458839-34c1-582b-bf5f-9c4cb915516e,1,Teri Aankhon Ki Chahat Mein,Anwar,4.25,https://www.youtube.com/watch?v=IasMAn0Oak0,https://music.youtube.com/watch?v=fpHn2ndg_CE,https://music.youtube.com/watch?v=IasMAn0Oak0,https://music.youtube.com/watch?v=M2s-UG8NioE
3022b743-73ae-560f-93e9-13f98f59023a,2a458839-34c1-582b-bf5f-9c4cb915516e,4,Humse Ka Bhool Hui,Anwar,4.0,https://www.youtube.com/watch?v=M8zM2kfTrxA,https://music.youtube.com/watch?v=WDL92rEj-_c,https://music.youtube.com/watch?v=aI1LfEfgdik,https://music.youtube.com/watch?v=M8zM2kfTrxA
ed4e40a5-6b77-5576-a548-1d91cfa2bf5f,fbff346b-bdd0-51a7-9906-c8a8d3e83727,1,Sawan Ke Jhoole Pade,Lata Mangeshkar,4.33,http://www.youtube.com/watch?v=cf3sesBDqDA,https://music.youtube.com/watch?v=RmO90P1s2D8,https://music.youtube.com/watch?v=tn5VfdSNQzw,https://music.youtube.com/watch?v=CBP96dX_Ecs
2192b16d-0864-5f89-b0c0-6b88a6af62a0,fbff346b-bdd0-51a7-9906-c8a8d3e83727,2,Ae Sakhi Radhike Bawri Ho Gayi,"Lata Mangeshkar, Manna Dey",4.0,https://www.youtube.com/watch?v=kpDLHwydMIg,https://music.youtube.com/watch?v=IziB4kV8vh8,https://music.youtube.com/watch?v=tgM1Q9gzn2c,https://music.youtube.com/watch?v=v__p2uIlKGQ
9a8ff45a-3550-5580-8760-5c131682b78f,fbff346b-bdd0-51a7-9906-c8a8d3e83727,6,Sawan Ke Jhoole Pade (Sad),Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=0VbyQ5tdavI,https://music.youtube.com/watch?v=RmO90P1s2D8,https://music.youtube.com/watch?v=tn5VfdSNQzw,https://music.youtube.com/watch?v=CBP96dX_Ecs
587a7689-3024-5926-9713-2336e1704497,237ca929-4d90-5476-8ef3-ff5955c9f6c8,1,Kasme Vaade Nibhayenge Hum - I,"Kishore Kumar, Lata Mangeshkar",4.25,https://www.youtube.com/watch?v=P6O_45MUYsM,https://music.youtube.com/watch?v=IQY-CaHuVOY,https://music.youtube.com/watch?v=e3EXEVwm0-c,https://music.youtube.com/watch?v=NAIbl-gXJwI
284340c0-54b4-5bda-9b7a-44ae28c694da,237ca929-4d90-5476-8ef3-ff5955c9f6c8,4,Aati Rahengi Bahaaren (Happy),"Kishore Kumar, Asha Bhosle, Amit Kumar",4.25,https://www.youtube.com/watch?v=8u9ugbiA2PU,https://music.youtube.com/watch?v=LRledmt3CHg,https://music.youtube.com/watch?v=F7pWTWrvL2M,https://music.youtube.com/watch?v=tvl7zONVLlk
ca2afeed-9e0c-513f-97a8-3f10611bac00,ccb7e635-3f1f-5976-8e07-e8c9d5114037,6,Zid Naa Karo Ab To Ruko (Female),Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=YhwkUmNZtQc,https://music.youtube.com/watch?v=YhwkUmNZtQc,https://music.youtube.com/watch?v=Wju13qeO77M,https://music.youtube.com/watch?v=HUcvIuJFLtA
cb388127-a0e4-5206-9e80-4e9de45aa3ed,ccb7e635-3f1f-5976-8e07-e8c9d5114037,7,Zid Naa Karo Ab To Ruko (Male),Yesudas,4.33,https://www.youtube.com/watch?v=HUcvIuJFLtA,https://music.youtube.com/watch?v=2sqHc8-6LRk,https://music.youtube.com/watch?v=HUcvIuJFLtA,https://music.youtube.com/watch?v=vWy_0RzZ6kg
1cfd3758-5e4f-5e02-91b1-b3c495d53a75,50796c31-b7e9-587e-a916-78e6ea23005b,1,Rote Hue Aate Hain Sab (Woh Muqaddar Ka Sikandar),Kishore Kumar,4.67,https://www.youtube.com/watch?v=_O5IQ8dljcQ,https://music.youtube.com/watch?v=IwCMSecW_tM,https://music.youtube.com/watch?v=xcu2Dn_zTZA,https://music.youtube.com/watch?v=MSgbs_NuWoY
6481dfbb-483f-5ff4-acb5-eec979a5fe48,50796c31-b7e9-587e-a916-78e6ea23005b,2,O Saathi Re Tere Bina Bhi Kya Jeena (Female),Asha Bhosle,4.0,https://www.youtube.com/watch?v=t7weF8oBxho,https://music.youtube.com/watch?v=O9E3lZd7Vcc,https://music.youtube.com/watch?v=yMfUfCRWLDM,https://music.youtube.com/watch?v=NrFWAokXglg
ccc96543-7200-5681-8cb0-3e39f0f44f8b,50796c31-b7e9-587e-a916-78e6ea23005b,3,Salaam-E-Ishq Meri Jaan Zara Qubool Kar Lo,"Lata Mangeshkar, Kishore Kumar",4.5,https://www.youtube.com/watch?v=EAqHbsTyG7o,https://music.youtube.com/watch?v=pHMkfrV-Pfc,https://music.youtube.com/watch?v=pdnHmLG9CCk,
2eca28f9-b45f-5016-a4a3-c321c5b03bd1,50796c31-b7e9-587e-a916-78e6ea23005b,5,Pyar Zindagi Hai,"Lata Mangeshkar, Asha Bhosle, Mahendra Kapoor",4.25,https://www.youtube.com/watch?v=30DZ1aFUv8c,https://music.youtube.com/watch?v=3OfE2JIuTNI,https://music.youtube.com/watch?v=ii62Hh7JBjU,https://music.youtube.com/watch?v=C_M2tg-nYz4
2091b944-1344-501f-9f20-d1f63c7f3fc6,50796c31-b7e9-587e-a916-78e6ea23005b,6,Dil To Hai Dil,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=5NYAsEn6-Uo,https://music.youtube.com/watch?v=HvLpbGSV7x0,https://music.youtube.com/watch?v=hVIZbHbUwzY,https://music.youtube.com/watch?v=5bUIqvaWZZ4
ebc61a6b-8b08-54c9-8eda-24cad9d71c04,50796c31-b7e9-587e-a916-78e6ea23005b,7,O Saathi Re Tere Bina Bhi Kya Jeena (Male),Kishore Kumar,4.6,https://www.youtube.com/watch?v=ozk-LEKq2Vc,https://music.youtube.com/watch?v=EkDtRsNRTjA,https://music.youtube.com/watch?v=F91kiWVwSqM,https://music.youtube.com/watch?v=V0Lx_4d7RS0
2ecdb9d6-e943-507a-aff9-a671811bca14,e485f634-7762-51b9-90df-24fd74fc623c,2,Ab Se Pahle (Aaj Kya Ho Gaya),Usha Mangeshkar,4.0,https://www.youtube.com/watch?v=MOQ_o2TzFLw,https://music.youtube.com/watch?v=QLwD5ILdhFE,https://music.youtube.com/watch?v=G9HsO_fs4I8,
fd8293b4-6914-5bee-8fcf-118d4c89889e,ceaf3005-270c-5c2a-8098-87e45967dfe0,2,Madhuban Khushboo Deta Hai (Male),Yesudas,4.17,https://www.youtube.com/watch?v=ZPT-rm0C0WE,https://music.youtube.com/watch?v=IIdcLc9No-0,https://music.youtube.com/watch?v=3DRVa58kAks,https://music.youtube.com/watch?v=UJffpr9mcdk
d5e5f333-a5d9-527e-8821-22f5fa3c0809,ceaf3005-270c-5c2a-8098-87e45967dfe0,5,Madhuban Khushboo Deta Hai (Duet),"Yesudas, Anuradha Paudwal",4.25,https://www.youtube.com/watch?v=dIZQveCQC00,https://music.youtube.com/watch?v=IIdcLc9No-0,https://music.youtube.com/watch?v=ke8C7W9hQjQ,https://music.youtube.com/watch?v=14FQ40Pfaw0
a1d4b49a-daac-513a-9bdc-d0f0ab063df3,75c128ed-7cf1-5109-a9ea-052d5745abe6,1,Satyam Shivam Sundaram - I,Lata Mangeshkar,4.71,https://www.youtube.com/watch?v=yJjgpqzBXKQ,https://music.youtube.com/watch?v=NQBUtPeZxsg,https://music.youtube.com/watch?v=wgNi5bFUca4,https://music.youtube.com/watch?v=8Y7h567S_pA
662129ff-c106-50cd-bf60-839bf6e2528c,75c128ed-7cf1-5109-a9ea-052d5745abe6,2,Yashomati Maiya Se Bole Nandlala (Duet),"Manna Dey, Lata Mangeshkar",4.0,https://www.youtube.com/watch?v=9_8eHkWO24I,https://music.youtube.com/watch?v=vdUXdBwbIh4,https://music.youtube.com/watch?v=2EBQDAKOvkc,https://music.youtube.com/watch?v=idiLnbZa2r4
f2bec22d-020a-570f-9c36-e41a4b883271,75c128ed-7cf1-5109-a9ea-052d5745abe6,3,Bhor Bhaye Panghat Pe,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=DgK8DTaAeSE,https://music.youtube.com/watch?v=c6k23PZwlK8,https://music.youtube.com/watch?v=ovOllfeUeTo,
129ef1a5-b394-5599-b3d4-3a5d6492bb1a,75c128ed-7cf1-5109-a9ea-052d5745abe6,4,Woh Aurat Hai Tu Mehbooba,"Nitin Mukesh, Lata Mangeshkar",4.33,https://www.youtube.com/watch?v=kwgST2tYopE,https://music.youtube.com/watch?v=C7ABYpXud0Q,https://music.youtube.com/watch?v=91aMbOFoaC4,https://music.youtube.com/watch?v=LrzgQoqKk-I
419d08a5-6026-5d7b-a853-ea69008060b3,75c128ed-7cf1-5109-a9ea-052d5745abe6,7,Yashomati Maiya Se Bole Nandlala (Female),Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=JIqrqR77tGM,https://music.youtube.com/watch?v=JIqrqR77tGM,https://music.youtube.com/watch?v=sH_Dip_mFKU,https://music.youtube.com/watch?v=JiVqi1JJ2_U
ed1a5cd2-cb49-5a63-92c0-c906ccbf6171,a7bd228f-6516-5cec-9a46-3b2456896c72,18,Zindagi Ki Raat Mein,Talat Mahmood,4.0,https://www.youtube.com/watch?v=Mr5wY9iBmm4,https://music.youtube.com/watch?v=N1OTTpm-U-E,,
b1604ae9-b238-5e58-9c9f-24c7dc38be3c,a7bd228f-6516-5cec-9a46-3b2456896c72,19,Zindagi Ki Udas Raahon Mein,Talat Mahmood,4.0,https://www.youtube.com/watch?v=Ce-QAlzmnFA,https://music.youtube.com/watch?v=Ce-QAlzmnFA,https://music.youtube.com/watch?v=rvPLajJ_MuQ,https://music.youtube.com/watch?v=GyZ5A_QOYuc
3830cbbf-e957-5414-80cc-de5cfd1f1b10,2b8c2f3a-922f-5945-a10c-fa9628f39c03,2,One Two Cha Cha Cha,Usha Uthup,4.0,https://www.youtube.com/watch?v=zxL6Du2wv-Y,https://music.youtube.com/watch?v=bDtokICFGqI,https://music.youtube.com/watch?v=zxL6Du2wv-Y,https://music.youtube.com/watch?v=Aayds_7nLC0
1d26eaa3-4622-5586-ac17-bf24b39c5aaa,2b8c2f3a-922f-5945-a10c-fa9628f39c03,3,Hum Bewafa Hargiz Na The,Kishore Kumar,4.67,https://www.youtube.com/watch?v=2CeEnk_3o5g,https://music.youtube.com/watch?v=2CeEnk_3o5g,https://music.youtube.com/watch?v=upSMy92CqMc,https://music.youtube.com/watch?v=-8gC4_5qEfU
437c0056-a3cf-5dbd-95c5-d4471a33e15b,2b8c2f3a-922f-5945-a10c-fa9628f39c03,9,Mera Pyar Shalimar,Asha Bhosle,4.0,https://www.youtube.com/watch?v=cM3M9vqxzvY,https://music.youtube.com/watch?v=cM3M9vqxzvY,https://music.youtube.com/watch?v=AiXccAMX57w,https://music.youtube.com/watch?v=UyGIwNwr06Q
ffb4ccde-2c7a-573e-847c-4085d76eb29d,7515f2aa-061c-5ed5-9532-8059a61a85d9,1,Sultana Sultana Mera Naam Hai Sultana,Usha Mangeshkar,4.0,http://www.youtube.com/watch?v=GQz3AqDzKGQ,https://music.youtube.com/watch?v=ktyoGAOF5-k,https://music.youtube.com/watch?v=Lnd8J5-0ulE,https://music.youtube.com/watch?v=FMiRJXeCHy0
3ed093e8-f7ea-53e6-8b3c-fe495172c7ee,7515f2aa-061c-5ed5-9532-8059a61a85d9,2,Gunche Lage Hain Kahne,Shailendra Singh,4.0,http://www.youtube.com/watch?v=QB5BJ6JCVbs,https://music.youtube.com/watch?v=PHYzPmNBKy4,https://music.youtube.com/watch?v=-IiFyMMI4cg,https://music.youtube.com/watch?v=CMX0w57HexM
b14e6314-94cb-515c-a870-4e88a108cb08,7515f2aa-061c-5ed5-9532-8059a61a85d9,3,Hum Tum Dono Saath Mein Bheeg Jayenge Barsaat Mein,"Usha Mangeshkar, Shailendra Singh",4.0,http://www.youtube.com/watch?v=vS7sAJUTEg8,https://music.youtube.com/watch?v=D8WGazUMWqA,https://music.youtube.com/watch?v=XGmKQrmhc0k,
fed6c2fc-5653-5d20-951f-ff522f53920f,6d3ad45b-ce9d-5b9a-80f3-65594854f50b,1,Din Ba Din Woh Mere Dil Se,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=ly5JG15MQoI,https://music.youtube.com/watch?v=h30mzkHXuow,https://music.youtube.com/watch?v=HBDirTz1vNk,https://music.youtube.com/watch?v=m2463bWxt_4
f2832238-39e1-5a5b-907c-0ecff7afc96c,b909a298-8f10-5956-b93c-d17b4881725e,2,Mohabbat Bade Kaam Ki Cheez Hai,"Lata Mangeshkar, Kishore Kumar, Yesudas",4.0,https://www.youtube.com/watch?v=eA4hWjEfDpk,https://music.youtube.com/watch?v=ieh88yQz4AI,https://music.youtube.com/watch?v=smHsw7nBXWc,https://music.youtube.com/watch?v=11tQFfV2KoA
18007e53-8a7a-52a0-a08b-77830e7f0e4b,b909a298-8f10-5956-b93c-d17b4881725e,3,Jaaneman Tum Kamaal Karte Ho,"Kishore Kumar, Lata Mangeshkar",4.0,https://www.youtube.com/watch?v=TyneCzCw6hs,https://music.youtube.com/watch?v=kDVuCc3S7WA,https://music.youtube.com/watch?v=i-1jIGy9p98,https://music.youtube.com/watch?v=en8wwhmZR5Y
ab896abb-ebc0-595a-8cb9-636d9df3df05,b909a298-8f10-5956-b93c-d17b4881725e,4,Gapuchi Gapuchi Gam Gam,"Lata Mangeshkar, Nitin Mukesh",4.0,https://www.youtube.com/watch?v=KxY_F-znJvs,https://music.youtube.com/watch?v=vQbWRJ_n8eQ,https://music.youtube.com/watch?v=9yg5XM7lQ4Y,
a5cdbf3e-ed45-5cc8-9d1d-d52c19fc8604,b909a298-8f10-5956-b93c-d17b4881725e,6,Aap Ki Mahki Hui Zulf Ko Kahte Hain Ghata,"Yesudas, Lata Mangeshkar",4.5,https://www.youtube.com/watch?v=tEXKGXzus7A,https://music.youtube.com/watch?v=LkW1awbejpI,https://music.youtube.com/watch?v=YURtncf0PNQ,https://music.youtube.com/watch?v=SgUt_6OCP8s
60871564-14c8-5809-a59e-b0f6fb366339,51a82dee-56a0-5202-970a-45a7895251c8,1,Tumhen Dekhti Hoon To Lagta Hai Aise,Lata Mangeshkar,4.33,http://www.youtube.com/watch?v=LGPttUlg2Do,https://music.youtube.com/watch?v=xyYj7BFVdx8,,
a59f49e3-81b8-546d-9e70-08a9359d04b7,0dc07b5b-a6f9-5723-b482-843a202e93f8,5,Hum Dono Mil Ke Kagaz Pe Dil Ke Chitthi Likhenge,"Asha Bhosle, Mukesh",4.33,https://www.youtube.com/watch?v=vnwpD2XZ0kM,https://music.youtube.com/watch?v=mMuWwD7Gj8I,https://music.youtube.com/watch?v=G0eG_MQ3-F8,https://music.youtube.com/watch?v=fGoFgrz2nco
c09aa1b8-7bdd-5157-a0ab-87bfc88460f4,ae7fa324-5961-51a5-8a4f-1f5e73d3c787,4,Bhor Bhaye Panchhi Dhun Yeh Sunaye,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=K9aS7I7jpRE,https://music.youtube.com/watch?v=K9aS7I7jpRE,https://music.youtube.com/watch?v=WdCnUJ3HmwQ,https://music.youtube.com/watch?v=2A4dEtLQIyQ
b4cf628a-5952-5e73-a5e7-158ff5f8c83f,cb6f3e78-4cb9-5db1-b3ae-a2f189218354,2,Saiyan Bina Ghar Soona,"Lata Mangeshkar, Bhupinder Singh",4.5,https://www.youtube.com/watch?v=cOPAN8N1yBg,https://music.youtube.com/watch?v=3XtangZJhWA,https://music.youtube.com/watch?v=YyQ0Dm33JyI,https://music.youtube.com/watch?v=5Uz0Ngl2Ecg
eac9af6c-1077-5cce-81b4-5f4f0262ce80,cb6f3e78-4cb9-5db1-b3ae-a2f189218354,5,Dhoop Bhi Dekhi,Aarti Mukherji,4.0,https://www.youtube.com/watch?v=w5bvlPkAfpE,https://music.youtube.com/watch?v=w5bvlPkAfpE,https://music.youtube.com/watch?v=hZsdydp25rw,
5b973b7d-0486-5f97-88ad-5e588ddfddc0,cb6f3e78-4cb9-5db1-b3ae-a2f189218354,6,Naa Ro Naa Munni (Part 1),Kishore Kumar,4.0,https://www.youtube.com/watch?v=hds5MhiHqYM,https://music.youtube.com/watch?v=6BdTM1a-41M,https://music.youtube.com/watch?v=x2mI57qCsLQ,
9e6a1d8f-f281-59ee-9068-14c41602174b,cb6f3e78-4cb9-5db1-b3ae-a2f189218354,7,Tumhe Kaise Kahun,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=qbztGFxAu4o,https://music.youtube.com/watch?v=qbztGFxAu4o,https://music.youtube.com/watch?v=GCvPy7BiFyE,https://music.youtube.com/watch?v=e2J14-cwYc8
cce6b953-5c4e-5fad-9b0c-407f2dbab268,3413bed4-2e4a-5bd5-ad9a-b92bd2997bf7,2,Maine Poochha Chaand Se Ke Dekha Hai Kahin Mere Yaar Sa Hasin,Mohammed Rafi,4.67,https://www.youtube.com/watch?v=lq5T-4gn4YA,https://music.youtube.com/watch?v=_3M_D6OTD1Q,https://music.youtube.com/watch?v=3JO60gHwsrM,https://music.youtube.com/watch?v=6Nb3VdaF2VE
ad15ad95-d232-5361-9d5a-f3ccc0b2dfe4,43a6dd7a-3542-5b00-8d68-5b9f17bae27b,1,Jaane Kyun Mujhe Ab Yun Lage,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=D8MpfMRHiwI,https://music.youtube.com/watch?v=NaR-iudjvT8,https://music.youtube.com/watch?v=9vU9ZV0pZ-w,https://music.youtube.com/watch?v=puxd_NR9Htk
8f00fa7f-52f6-541a-a158-d6721fd17758,27cf7e2b-c650-548a-8657-7e0ebdadd627,1,Sapnon Ke Shahar Hum Banayenge Ghar,Kishore Kumar,4.33,https://www.youtube.com/watch?v=aUifeRBoVb0,https://music.youtube.com/watch?v=UZN16CTpfLA,https://music.youtube.com/watch?v=aUifeRBoVb0,https://music.youtube.com/watch?v=OWAmwbJRr4M
78864f08-2336-5b7f-8112-ef64a5c1b6a1,27cf7e2b-c650-548a-8657-7e0ebdadd627,4,Kitne Raanjhe Tujhe Dekh Ke Bairagi Ban Gaye,Kishore Kumar,4.0,https://www.youtube.com/watch?v=1NyP_fvgyG0,https://music.youtube.com/watch?v=DnD9MhjFmSM,https://music.youtube.com/watch?v=roA9AVpHCtA,https://music.youtube.com/watch?v=swUssu35FdU
2bc0f7e7-9695-52d9-85e2-838a8a29b37a,27cf7e2b-c650-548a-8657-7e0ebdadd627,7,Ahsaas (Instrumental),,4.0,https://www.youtube.com/watch?v=6I0f4uRhaCg,https://music.youtube.com/watch?v=b--LBy4hHYQ,https://music.youtube.com/watch?v=cY01SfdTUJk,https://music.youtube.com/watch?v=pWLp8d_h4vE
87d38d42-98fb-53ec-b695-77a5133bc1aa,27cf7e2b-c650-548a-8657-7e0ebdadd627,8,Rootho Na (Instrumental),,4.0,https://www.youtube.com/watch?v=9Fx8oN6m6IA,https://music.youtube.com/watch?v=sgyS4xaYLmI,,
9c7a422c-50f7-5c4c-bcdc-2bbc7849ca85,0fc9dee8-307a-5590-b6a1-4a9752323c76,1,Uthe Sabke Kadam Dekho Rum Pum Pum,"Lata Mangeshkar, Amit Kumar, Pearl Padamsee",4.5,https://www.youtube.com/watch?v=rx1syXqiQTg,https://music.youtube.com/watch?v=MXxcDyw13s8,https://music.youtube.com/watch?v=Xq5Wdp90KpY,https://music.youtube.com/watch?v=dfvTO0zCyrU
40fb23cc-c622-5639-bbcc-cae475e7eda4,0fc9dee8-307a-5590-b6a1-4a9752323c76,2,Kahan Tak Yeh Man Ko Andhere Chalenge,Kishore Kumar,4.5,https://www.youtube.com/watch?v=BhkfkR4fjSs,https://music.youtube.com/watch?v=LqDhqrx1lBc,https://music.youtube.com/watch?v=VYEB6hUfbFo,https://music.youtube.com/watch?v=TO3sCirssV0
882656fa-40c2-523d-83ef-80aabeafda52,0fc9dee8-307a-5590-b6a1-4a9752323c76,5,Suniye Kahiye Kahiye Suniye,"Kishore Kumar, Asha Bhosle",4.75,https://www.youtube.com/watch?v=E65cWChb4-o,https://music.youtube.com/watch?v=-eMG0ZoTy0Y,https://music.youtube.com/watch?v=E65cWChb4-o,https://music.youtube.com/watch?v=pJSJz6tXvSY
10a15eb5-3b23-5925-b347-405c946b00b6,0fc9dee8-307a-5590-b6a1-4a9752323c76,6,Na Bole Tum Na Maine Kuchh Kaha,"Asha Bhosle, Amit Kumar",4.75,https://www.youtube.com/watch?v=YkVr1wQH0l4,https://music.youtube.com/watch?v=9UQznn1Hvvc,https://music.youtube.com/watch?v=ubzdeo2Ps_Q,https://music.youtube.com/watch?v=5DGcJBFnHHQ
6fc92254-3591-5171-b4f2-9926d0af4b2f,ee398209-dfe7-5b7b-b1d8-51939d521e38,3,Kaise Kahoon Man Ki Baat,Asha Bhosle,4.0,https://www.youtube.com/watch?v=09uwt2Dfir4,https://music.youtube.com/watch?v=FfEUlWyT9sg,https://music.youtube.com/watch?v=a6swiD5fJBc,https://music.youtube.com/watch?v=brHN_umBhVg
3d8fb6d4-026e-55a2-a2cd-6743de81be08,ee398209-dfe7-5b7b-b1d8-51939d521e38,5,Gumsum Kyon Hai Sanam,Asha Bhosle,4.0,https://www.youtube.com/watch?v=8qkGtz25L5A,https://music.youtube.com/watch?v=8qkGtz25L5A,https://music.youtube.com/watch?v=7cwTqzrjUwU,https://music.youtube.com/watch?v=W29sLG5YEEU
f0f7b89c-a9ff-57de-8aff-722723868348,f8925c2e-c22a-5f95-a7d6-c7d853fa43fc,2,Dost Ban Ke Aaye Ho,"Mohammed Rafi, Usha Khanna",4.0,https://www.youtube.com/watch?v=YHML_Nm105w,https://music.youtube.com/watch?v=YHML_Nm105w,https://music.youtube.com/watch?v=F7msJVA8tOM,https://music.youtube.com/watch?v=cwVhZcTpzOs
3ee557e9-3827-57c5-9167-34c9ef63d84f,394a202c-bf78-58c4-9ed0-fa02b56912be,1,Simti Hui Yeh Ghadiyan Phir Se Na Bikhar Jaayen,"Lata Mangeshkar, Mohammed Rafi",4.25,https://www.youtube.com/watch?v=KbtmAG_1CPQ,https://music.youtube.com/watch?v=KbtmAG_1CPQ,https://music.youtube.com/watch?v=mSxyXYd9Uyc,https://music.youtube.com/watch?v=KmeZvPmrCxQ
f9420326-5ae3-575e-bfb5-c1f8d156afec,5ee81c05-246e-5af3-8742-5bd03c282778,2,Golmaal Hai Bhai Sab Golmaal Hai,"R.D. Burman, Sapan Chakraborty",4.2,https://www.youtube.com/watch?v=aLz84fKtq0c,https://music.youtube.com/watch?v=URQ8Qt2e1Xk,https://music.youtube.com/watch?v=YPBmu7nKah4,https://music.youtube.com/watch?v=QiEqpFIOWw4
fb996153-014a-50c4-91c5-eb3bd6dba2ad,5ee81c05-246e-5af3-8742-5bd03c282778,3,Aanewala Pal Janewala Hai,Kishore Kumar,4.6,https://www.youtube.com/watch?v=xobeTscjOM0,https://music.youtube.com/watch?v=tIJBsWXJdhs,https://music.youtube.com/watch?v=CyTecJYollY,https://music.youtube.com/watch?v=VE3SaNOJPGI
