song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
bc29270e-8561-539e-9688-2c615cdc4ae7,9b4f198f-6c7e-54b5-93f5-3b24636bb0fc,3,Dariya Cha Raja Deva Ho Deva (Purvaiya),"Lata Mangeshkar, Shailendra Singh",4.33,http://www.youtube.com/watch?v=YXlvRDMYZ30,https://music.youtube.com/watch?v=phRsgvVhlyg,https://music.youtube.com/watch?v=1h72FgdrXW8,https://music.youtube.com/watch?v=6V9Q7HIzozw
4cc31f24-0f23-5ddb-810a-9623da13032e,c1a16e1e-1a6c-5781-b543-282e5127fc12,3,Mere Dil Mein Teri Tasveer Sada Rahti Hai,Asha Bhosle,4.5,http://www.youtube.com/watch?v=29Hr76Yp9KE,https://music.youtube.com/watch?v=49SNIuLMJT0,https://music.youtube.com/watch?v=VLvc1kS-JW4,https://music.youtube.com/watch?v=Ik8lI44aayA
207ab749-f752-5202-be29-86b45efbbeb6,745377ed-45d5-58ab-a2be-8039e214ea70,1,Geet Gata Chal O Saathi Gungunaata Chal,Jaspal Singh,4.33,http://www.youtube.com/watch?v=ncHN7YkUbns,https://music.youtube.com/watch?v=F2OeOEE7tyw,https://music.youtube.com/watch?v=_8SXhgzH7tI,https://music.youtube.com/watch?v=xJyy46uAkQg
6282e285-268b-5f58-9856-045066e93a20,745377ed-45d5-58ab-a2be-8039e214ea70,4,Main Wahi Darpan Wahi,Aarti Mukherji,4.5,https://www.youtube.com/watch?v=U2UIzKcOT1k,https://music.youtube.com/watch?v=LA4bnLs_nXs,https://music.youtube.com/watch?v=2r0Cm8Xw8Yc,https://music.youtube.com/watch?v=U2UIzKcOT1k
82afbee6-3322-5fb7-bdbd-0acc00c589cf,745377ed-45d5-58ab-a2be-8039e214ea70,6,Shyam Teri Bansi Pukare Radha Naam,"Aarti Mukherji, Jaspal Singh",4.5,https://www.youtube.com/watch?v=XJqKbDxAa3U,https://music.youtube.com/watch?v=f44-ex_2n48,https://music.youtube.com/watch?v=UHfoSYeAszw,https://music.youtube.com/watch?v=7dV0fhQCDIY
06216a79-c7f1-5f28-9527-73b27601e5c2,745377ed-45d5-58ab-a2be-8039e214ea70,8,Mangal Bhawan Amangal Haari (Chaupaiyan Ramayan),Jaspal Singh,4.5,http://www.youtube.com/watch?v=JLNUCg2M0LA,https://music.youtube.com/watch?v=bMy_Yj4yzlI,https://music.youtube.com/watch?v=nw4fPB3O4xU,
d10745f8-472d-51c8-adcb-19d9bfdead12,bfa1d51d-711b-5db0-b1bd-2c61677ccb1f,1,Dil Kya Kare Jab Kisi Se Kisi Ko Pyar Ho Jaye,Kishore Kumar,4.75,https://www.youtube.com/watch?v=SzzrIlcYo8k,https://music.youtube.com/watch?v=hx0R3F768Io,https://music.youtube.com/watch?v=uoDUwkdO3aU,https://music.youtube.com/watch?v=IqxBRqL0IlM
ec6b0880-458f-567e-a36d-6cfbff82b50c,bfa1d51d-711b-5db0-b1bd-2c61677ccb1f,3,Bhool Gaya Sab Kuchh,"Lata Mangeshkar, Kishore Kumar",4.75,https://www.youtube.com/watch?v=Z-LDe_mIG5Q,https://music.youtube.com/watch?v=eDwR8Z4zABk,https://music.youtube.com/watch?v=isZethpvnM4,https://music.youtube.com/watch?v=U4x0bqW3Kc0
f016a81d-b1da-5669-aaf9-a6eb9b693924,c5964fe3-6a40-5650-b3dd-094006131f71,2,Ambar Ki Ek Paak Suraahi,Asha Bhosle,4.5,https://www.youtube.com/watch?v=mR0ng0Ixve8,https://music.youtube.com/watch?v=mR0ng0Ixve8,https://music.youtube.com/watch?v=4ZM5ue0KlW8,https://music.youtube.com/watch?v=KltRbZ_hYR8
2a5d98d0-cc74-5164-be5b-839cf52fafdd,a47093f3-2e1b-5cee-8bc5-1730ff9f22b2,1,Sapna Mera Toot Gaya,"Asha Bhosle, R.D. Burman",4.67,https://www.youtube.com/watch?v=lIyUCba1Xm0,https://music.youtube.com/watch?v=lIyUCba1Xm0,https://music.youtube.com/watch?v=aIHgiD0iFw8,https://music.youtube.com/watch?v=vywZigBV19s
e5894379-7f93-5cb2-a9ac-d3f55afb3253,a47093f3-2e1b-5cee-8bc5-1730ff9f22b2,2,Ek Main Aur Ek Tu,"Asha Bhosle, Kishore Kumar",4.71,https://www.youtube.com/watch?v=ZZClVneNKW0,https://music.youtube.com/watch?v=A496EtOBg-c,https://music.youtube.com/watch?v=Hy_1A4g2990,https://music.youtube.com/watch?v=bWacAXjjCI8
c4c4ed2b-67d0-50ad-aeb0-569a0c783e60,a47093f3-2e1b-5cee-8bc5-1730ff9f22b2,3,Humne Tumko Dekha Tumne Humko Dekha Aise,Shailendra Singh,4.33,https://www.youtube.com/watch?v=3PKlWvQVm2A,https://music.youtube.com/watch?v=3PKlWvQVm2A,https://music.youtube.com/watch?v=CTvDRYbT2m0,https://music.youtube.com/watch?v=0itFJ8Jt2jo
c5d253e4-f31d-524e-96e4-b891d92fc7f5,a47093f3-2e1b-5cee-8bc5-1730ff9f22b2,5,Khullam Khulla Pyar Karenge Hum Dono,"Asha Bhosle, Kishore Kumar",4.67,https://www.youtube.com/watch?v=3vJGoNM5vTw,https://music.youtube.com/watch?v=_cQvssK2PDQ,https://music.youtube.com/watch?v=nyKkLmpyYWY,https://music.youtube.com/watch?v=2qaVY9Q-Khk
097a75c3-c31e-5f66-aef4-46303aad4309,196ba664-5819-5ac4-a86f-90885f3b5b1f,1,Bechaara Dil Kya Kare,Asha Bhosle,4.67,https://www.youtube.com/watch?v=YJfqYObfagA,https://music.youtube.com/watch?v=QQpbdRFQImI,https://music.youtube.com/watch?v=-Jx8hvH8dqE,https://music.youtube.com/watch?v=j4uVGUxvi14
8ac544c7-1ef2-5252-bd4c-202ab055a7bf,196ba664-5819-5ac4-a86f-90885f3b5b1f,2,Ghar Jayegi Tar Jayegi,Asha Bhosle,4.5,https://www.youtube.com/watch?v=qnqo82L2Rko,https://music.youtube.com/watch?v=4n05rD3_Zy4,https://music.youtube.com/watch?v=a68-vu_OkmA,https://music.youtube.com/watch?v=y3KPv3jb78w
1f939b76-2f6c-5bf9-bec5-39e4cbe7124f,196ba664-5819-5ac4-a86f-90885f3b5b1f,3,O Majhi Re Apna Kinara,Kishore Kumar,4.5,https://www.youtube.com/watch?v=vHGHzYFzr-E,https://music.youtube.com/watch?v=Oy5jQJVmgqY,https://music.youtube.com/watch?v=kbCd8DofUSA,https://music.youtube.com/watch?v=mdccBsJRsNA
20cdbc65-bde1-5e51-b9df-c3b8bfc3c4b6,196ba664-5819-5ac4-a86f-90885f3b5b1f,4,Do Nainon Mein Aansoo Bhare Hain,Lata Mangeshkar,4.67,https://www.youtube.com/watch?v=ijLpOHzkwUU,https://music.youtube.com/watch?v=DoFdf9QD3GY,https://music.youtube.com/watch?v=ijLpOHzkwUU,https://music.youtube.com/watch?v=daz-0f2YXhw
4bec0ba2-1148-519e-ba89-b12a2354b06e,592d1808-eecf-5a47-9eb2-6cc375088bdc,2,Dil Dhoondhta Hai (Duet),"Lata Mangeshkar, Bhupinder Singh",4.5,https://www.youtube.com/watch?v=2RL0XVbs3Us,https://music.youtube.com/watch?v=N60CeuoKBno,https://music.youtube.com/watch?v=tD8e3zvGMKg,https://music.youtube.com/watch?v=zKqzu9Io5Aw
92c84782-c8e2-5c24-a7dc-c3dfca6b863e,592d1808-eecf-5a47-9eb2-6cc375088bdc,4,Dil Dhoondhta Hai (Male),Bhupinder Singh,4.89,https://www.youtube.com/watch?v=O5rCRH3AkXQ,https://music.youtube.com/watch?v=N60CeuoKBno,https://music.youtube.com/watch?v=tD8e3zvGMKg,https://music.youtube.com/watch?v=zKqzu9Io5Aw
84655703-e54f-5abc-a437-e6e1d3d93834,ecbaa978-0e19-5ea4-9db7-9ef548b5ccde,2,Badi Sooni Sooni Hai Zindagi Yeh Zindagi,Kishore Kumar,4.5,https://www.youtube.com/watch?v=Sg49wfzCOuk,https://music.youtube.com/watch?v=RwvYhc5z5B0,https://music.youtube.com/watch?v=YTBkvcFmTNY,https://music.youtube.com/watch?v=ZKn5o98Q4uQ
17fa38d3-550f-5959-9526-8d4cc0077416,ecbaa978-0e19-5ea4-9db7-9ef548b5ccde,3,Aaye Tum Yaad Mujhe,Kishore Kumar,4.5,https://www.youtube.com/watch?v=zEKGJBcWEuo,https://music.youtube.com/watch?v=nLpJq5wusV4,https://music.youtube.com/watch?v=vbHpwvXMWFo,https://music.youtube.com/watch?v=Arhggsnm8QQ
63dfc486-c73e-511e-8619-81bef7231533,35046b4e-afd2-5793-929f-db98d91066db,4,Jaisa Mera Roop Rangeela Waisa Mile Jawaan,Lata Mangeshkar,4.5,https://www.youtube.com/watch?v=9G57EYAsNuk,https://music.youtube.com/watch?v=0DV2ZnUX0Lg,https://music.youtube.com/watch?v=m5TGK8foohs,https://music.youtube.com/watch?v=9G57EYAsNuk
649371b5-ad87-5318-931d-c1bc199768c0,03e60fd9-640b-5437-adf0-73091e21b1b4,3,Aap Yun Faaslon Se Guzarte Rahe,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=Mqy2V0qsWtQ,https://music.youtube.com/watch?v=ENldwXBdkcQ,https://music.youtube.com/watch?v=bBVOjfG6eAQ,https://music.youtube.com/watch?v=ohtItcIA-co
346a46d1-949f-542c-8f0d-4fea5e919aaa,23bf3440-6637-5775-a1d4-995c90be3c7f,1,Yeh Dosti Hum Nahin Todenge (Happy),"Kishore Kumar, Manna Dey",4.5,https://www.youtube.com/watch?v=Bx5sqAE86e0,https://music.youtube.com/watch?v=1T8G_d5o5Gs,https://music.youtube.com/watch?v=T6Cie280Dq8,https://music.youtube.com/watch?v=StY8x7ESLLQ
a38686a4-3e6e-5352-a929-70f30d8c9c2e,23bf3440-6637-5775-a1d4-995c90be3c7f,6,Mehbooba Mehbooba,R.D. Burman,4.33,https://www.youtube.com/watch?v=3zbj84zPhQk,https://music.youtube.com/watch?v=CjJvsIUjWFE,https://music.youtube.com/watch?v=cT0eB9tF32s,https://music.youtube.com/watch?v=-nvjEvszPZY
4718e60f-b10f-5d9d-a448-1fe9ef52d57b,f8ab0b60-b61d-5a54-b3dd-45a366e999f0,3,Do Panchhi Do Tinke,"Kishore Kumar, Aarti Mukherji",4.33,http://www.youtube.com/watch?v=HDXjrfVPXtI,https://music.youtube.com/watch?v=ZYmS06xA250,https://music.youtube.com/watch?v=MYT0hfPq-5E,https://music.youtube.com/watch?v=3xm-k1dMjsc
d983898e-14e0-52f0-95ac-6aa7340acb93,580788c6-9158-519d-9f2d-29c68fdd0284,5,Reshma Mera Naam Hai Naachna Mera Kaam Hai,Asha Bhosle,4.5,http://www.youtube.com/watch?v=7Pe-IT7WZFA,https://music.youtube.com/watch?v=X9SWa16sbJY,https://music.youtube.com/watch?v=gJQIdW97KHA,
a6691a33-c2e7-5130-83ec-09a95ce40741,b344be2d-7142-5f79-ab45-ecfce3ae670f,1,Bade Achhe Lagte Hain,Amit Kumar,4.67,https://www.youtube.com/watch?v=p5EeJ9bHAOI,https://music.youtube.com/watch?v=eaiZ25dIDUk,https://music.youtube.com/watch?v=zqJOr8iIOp4,https://music.youtube.com/watch?v=lplaAZBWiqY
d8ed9491-c470-5e06-8fa4-73db118e6d3f,2adef7cc-1461-5f66-9f18-a8b2dbfdf3ec,1,Chalte Chalte Mere Yeh Geet Yaad Rakhna - I,Kishore Kumar,4.75,https://www.youtube.com/watch?v=I9_IkQIFEl0,https://music.youtube.com/watch?v=nZBN-2QEdHo,https://music.youtube.com/watch?v=wzYGh5-2sc4,
af1bef3c-37d4-5e8f-8678-a50daaf4bff3,2adef7cc-1461-5f66-9f18-a8b2dbfdf3ec,5,Pyaar Mein Kabhi Kabhi Aisa Ho Jata Hai,"Lata Mangeshkar, Shailendra Singh",4.33,https://www.youtube.com/watch?v=sLh-PADa3lY,https://music.youtube.com/watch?v=_J3leMDJoEU,https://music.youtube.com/watch?v=1HYSENd9T-c,
9a768980-8d6e-58e8-8201-65e7f06ce299,bcd92389-bfed-5608-88bd-ba2c0f83da7c,1,Gori Tera Gaon Bada Pyara,Yesudas,4.6,http://www.youtube.com/watch?v=vejr2_PXVQo,https://music.youtube.com/watch?v=i6gT0jlM1Wc,https://music.youtube.com/watch?v=rYqaA38jUpI,https://music.youtube.com/watch?v=vejr2_PXVQo
7d8d52f6-0a63-5d98-8ea6-c2ea551ef606,bcd92389-bfed-5608-88bd-ba2c0f83da7c,2,Tu Jo Mere Sur Mein Sur Milaye,"Yesudas, Hemlata",4.75,https://www.youtube.com/watch?v=U06da2bGzys,https://music.youtube.com/watch?v=k9o9d8anaQM,https://music.youtube.com/watch?v=E5rokFTzGtA,https://music.youtube.com/watch?v=U06da2bGzys
d1993034-ae05-545f-98c6-883cf1280ec6,bcd92389-bfed-5608-88bd-ba2c0f83da7c,3,Jab Deep Jale Aana,"Yesudas, Hemlata",4.83,https://www.youtube.com/watch?v=11yh-UCeev4,https://music.youtube.com/watch?v=DJk7tIi8DZk,https://music.youtube.com/watch?v=jjrLHT708rE,https://music.youtube.com/watch?v=BrjCX2SeGHU
a00ecd31-7fd6-50a6-9919-d9d7bb751d7c,bcd92389-bfed-5608-88bd-ba2c0f83da7c,4,Aaj Se Pehle Aaj Se Zyada,Yesudas,4.5,http://www.youtube.com/watch?v=52bcuHsFHfE,https://music.youtube.com/watch?v=GUumzLoVcf8,https://music.youtube.com/watch?v=7B5sQBLAhfE,https://music.youtube.com/watch?v=ZQWsXl2BDt8
3b0ab179-055a-5af6-ab39-f80289bd99d5,b2670ace-67da-5829-89cd-4a4ef1035d3a,2,Dil Mein Tujhe Bitha Ke,Lata Mangeshkar,4.6,http://www.youtube.com/watch?v=6Nsq8Rja39o,https://music.youtube.com/watch?v=w5Zd0IQvW8M,https://music.youtube.com/watch?v=CYPjDHEIsDo,https://music.youtube.com/watch?v=Dpb3ZidoSDs
523c8596-0475-5255-8a76-63973279a984,e0130a45-d758-5a68-b958-8e8ff5528c69,1,Kabhi Kabhi Mere Dil Mein Khayal Aata Hai (Duet),"Lata Mangeshkar, Mukesh",4.5,https://www.youtube.com/watch?v=87DchBGxqV8,https://music.youtube.com/watch?v=MY5ciPz9OOw,https://music.youtube.com/watch?v=S7TYf9-Cbps,https://music.youtube.com/watch?v=GsTiLe5w0GE
301b4eec-c4ab-5140-8238-db4800c2f312,e0130a45-d758-5a68-b958-8e8ff5528c69,2,Main Pal Do Pal Ka Shayar Hoon,Mukesh,4.5,https://www.youtube.com/watch?v=QkGqpVYjLUw,https://music.youtube.com/watch?v=RIIy7SsonwM,https://music.youtube.com/watch?v=B3PUtAotvxs,https://music.youtube.com/watch?v=wW-S3iWjK38
2efc4ec5-1ed1-5151-8628-66a7caf08c99,e0130a45-d758-5a68-b958-8e8ff5528c69,6,Kabhi Kabhi Mere Dil Mein Khayal Aata Hai (Male),Mukesh,4.75,http://www.youtube.com/watch?v=dSBISSs3hEs,https://music.youtube.com/watch?v=GsTiLe5w0GE,,
7dfc4702-9f6d-5bc1-a2aa-374581250d53,55a646a8-fe11-5c2c-940c-8b40dc85058b,3,Ja Re Ja O Harjaee,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=dQVbKyhblVk,https://music.youtube.com/watch?v=f7ZxrbcBAfY,https://music.youtube.com/watch?v=44NnD2caz3Q,https://music.youtube.com/watch?v=BY2VGwl63ug
990ae155-ded5-5d4f-a990-17036cce8227,ce21d306-6d53-5c67-afde-f39629928ac4,1,Mero Gaam Kaatha Paarey,Preeti Sagar,4.33,https://www.youtube.com/watch?v=BkBe1Bu6WpA,https://music.youtube.com/watch?v=BkBe1Bu6WpA,https://music.youtube.com/watch?v=8AN6FFkHpQo,https://music.youtube.com/watch?v=yOxbBhINHzU
400ebd14-66a4-5503-8b5a-00115f0d530f,b4a459c2-a3f6-5c9e-9fa8-9550e45656c2,1,Mere Naina Sawan Bhadon (Female),Lata Mangeshkar,4.8,https://www.youtube.com/watch?v=glLCX8K07Dk,https://music.youtube.com/watch?v=jECuZ1oDqvA,https://music.youtube.com/watch?v=1pFntOjafC4,https://music.youtube.com/watch?v=0ZEEni0Hi8o
557c3266-13a6-5803-938b-7b89bd37bb86,b4a459c2-a3f6-5c9e-9fa8-9550e45656c2,4,Parbat  Ke Peechhe Chambe Da Gaon,"Lata Mangeshkar, Kishore Kumar",4.4,https://www.youtube.com/watch?v=7tJgS2S5elM,https://music.youtube.com/watch?v=uHzWcyrz7ZY,https://music.youtube.com/watch?v=7tJgS2S5elM,https://music.youtube.com/watch?v=jGBYZw1eZho
4304dd46-463d-53dc-a328-d71f11953437,b4a459c2-a3f6-5c9e-9fa8-9550e45656c2,7,Mere Naina Sawan Bhadon (Male),Kishore Kumar,4.83,https://www.youtube.com/watch?v=_4Ccxj_A4UU,https://music.youtube.com/watch?v=kr2F_HtQNPA,https://music.youtube.com/watch?v=5hxhGnprZMI,https://music.youtube.com/watch?v=nG9WKtFfbZ4
8ac50fdb-2cce-50c1-9a60-e2e417f54075,1291d0f1-9520-5e4d-84ad-41aea4bac7fe,1,Baat Niklegi Toh Phir Door Talak Jayegi,Jagjit Singh,5.0,https://www.youtube.com/watch?v=1MKdWpE_724,https://music.youtube.com/watch?v=6Le7omu5XDw,https://music.youtube.com/watch?v=s9xcO4ZQUyw,https://music.youtube.com/watch?v=1MKdWpE_724
bc3f88ea-e311-575e-87bc-0eafe777f7b0,1291d0f1-9520-5e4d-84ad-41aea4bac7fe,3,Sarakti Jaye Hai Rukh Se Naqab Ahista Ahista,Jagjit Singh,5.0,https://www.youtube.com/watch?v=HfvlmynrZ8s,https://music.youtube.com/watch?v=3YkhPYtMi4c,https://music.youtube.com/watch?v=kI7JpQUV0LA,https://music.youtube.com/watch?v=w3wgHcoDky8
1f3362be-5f97-5740-8305-4aba56bcd9c8,35dad077-f4f9-5b0f-85e9-7b1a4916bcf4,1,Chand Akela Jaaye Sakhi Ri,Yesudas,4.33,https://www.youtube.com/watch?v=Oi52TTE6E14,https://music.youtube.com/watch?v=KqcHRw6SuQI,https://music.youtube.com/watch?v=DtolZEzjjdg,https://music.youtube.com/watch?v=wLKFKxypdRs
1a8028ff-f1b9-5052-bd38-90e497cf7237,35dad077-f4f9-5b0f-85e9-7b1a4916bcf4,9,Koi Gaata Main So Jaata,Yesudas,4.67,https://www.youtube.com/watch?v=e7Vj-vQbhQI,https://music.youtube.com/watch?v=I3z-kfq9FOY,https://music.youtube.com/watch?v=5-m2sTyHAPk,https://music.youtube.com/watch?v=e7Vj-vQbhQI
8fc53771-fedf-5eed-8745-5e5304ded905,f63532f0-3328-55b9-af75-f8bdc3cf8b73,1,Ye Sach Hai Koi Kahani Nahin (Maa Sirf Naata Nahin),Mohammed Rafi,4.33,https://www.youtube.com/watch?v=u2tWqs8a0hY,https://music.youtube.com/watch?v=TiPzmNuG5xM,https://music.youtube.com/watch?v=j12zN6mMNMU,https://music.youtube.com/watch?v=e-vo8ZOyZg8
5bd04f01-c543-551c-b325-cc4a6bed7b10,2e2d050a-9507-52b8-a3e5-e6322b584a07,1,Ni Sa Ga Ma Pa Ni Sa Re Ga Aa Aa Re Mitwa (Part 1),Yesudas,4.5,https://www.youtube.com/watch?v=NjziC6b_zJc,https://music.youtube.com/watch?v=TRZh-gRjjoo,https://music.youtube.com/watch?v=NjziC6b_zJc,https://music.youtube.com/watch?v=4_QXmdazSCI
8501aacb-d5af-5682-aada-a366da5b1dda,b4a7bc3d-c60a-5163-b6f2-7cd76b37d6bc,3,Naa Jaane Din Kaise (Part 1),Kishore Kumar,4.33,https://www.youtube.com/watch?v=RSB3XomrEM8,https://music.youtube.com/watch?v=RSB3XomrEM8,https://music.youtube.com/watch?v=3J_MudAlfHE,https://music.youtube.com/watch?v=LwZeSP1URCw
e747f3fa-0416-58f9-8915-572f552ea13e,b4a7bc3d-c60a-5163-b6f2-7cd76b37d6bc,8,Naa Jaane Din Kaise (Instrumental),,4.5,https://www.youtube.com/watch?v=d88KWlWuzWQ,https://music.youtube.com/watch?v=RSB3XomrEM8,https://music.youtube.com/watch?v=QQFewZyD9-Y,
ba97184f-c6da-5992-9ee8-b3f03b477ec9,ffd3ab81-1fda-5ed1-9404-24fa2e0c67fb,5,Aise Na Mujhe Tum Dekho,Kishore Kumar,4.43,https://www.youtube.com/watch?v=sYoOC01KseU,https://music.youtube.com/watch?v=ODNwIFjPw6k,https://music.youtube.com/watch?v=UZSq9PgZfRQ,https://music.youtube.com/watch?v=lm4caA4zyck
c563c155-9248-5dae-b6a1-e796b4706f34,19151078-4997-5d67-8976-86ce72522765,3,Yeh Mera Dil Yaar Ka Deewana,Asha Bhosle,4.67,https://www.youtube.com/watch?v=fDWp6zpRqX0,https://music.youtube.com/watch?v=lUFitnpPihs,https://music.youtube.com/watch?v=IUtYFovuuDg,
7833ec43-9d47-5f19-ba1c-a05786c64f02,ffe6d05a-bbdc-5a70-8255-9a25e6a6d805,5,Sajna O Sajna (Le To Aaye Ho Hamen Sapnon Ke Gaon Mein),Hemlata,4.5,http://www.youtube.com/watch?v=9swOlDUpMcU,https://music.youtube.com/watch?v=DhbTw54W6ow,https://music.youtube.com/watch?v=p6mC62TPuG0,https://music.youtube.com/watch?v=JYNNHeSJODM
b15bbbc3-d7ce-5a53-8d8a-59463e3c5cc7,ffe6d05a-bbdc-5a70-8255-9a25e6a6d805,7,Khushiyan Hi Kushiyan Hon Daaman Mein Jiske,"Yesudas, Hemlata, Bansree Sengupta",4.4,http://www.youtube.com/watch?v=Xwfj-bvM8r8,https://music.youtube.com/watch?v=JvtNdJDSi8k,https://music.youtube.com/watch?v=z2R3mhwDXhk,https://music.youtube.com/watch?v=9D5RkvOkmPE
3d554b39-147d-5cfc-8cd3-221c4b7407e6,60987962-acc0-5d70-9cf1-928a6351b669,1,Tere Bina Jiya Jaye Na,Lata Mangeshkar,4.83,http://www.youtube.com/watch?v=9j5bnsNS-FE,https://music.youtube.com/watch?v=f53JlpOAr38,https://music.youtube.com/watch?v=9j5bnsNS-FE,https://music.youtube.com/watch?v=WDv_VNnovx0
cd00f8e3-a65a-54c9-8f2c-8d92023d697a,60987962-acc0-5d70-9cf1-928a6351b669,2,Aaj Kal Paon Zamin Par Nahin Padte Mere,Lata Mangeshkar,4.88,http://www.youtube.com/watch?v=MqCzyGLxQeQ,https://music.youtube.com/watch?v=AcXN3SOT8Uo,https://music.youtube.com/watch?v=TUdt36lK4TA,https://music.youtube.com/watch?v=JpKCeEfDZ_0
